name,count,percentage
SEMITEXJAYA,1.0,0.000516718424628867
FUKURYO,1.0,0.000516718424628867
HAOHAN,1.0,0.000516718424628867
HAOTEX,1.0,0.000516718424628867
INTERPACK,1.0,0.000516718424628867
INTIKARSA,1.0,0.000516718424628867
INDOCAL,1.0,0.000516718424628867
INDOBUGGY,1.0,0.000516718424628867
INDOBRICKS,1.0,0.000516718424628867
INDOBOX,1.0,0.000516718424628867
INDOBOLT,1.0,0.000516718424628867
INDOBOILER,1.0,0.000516718424628867
INDOBLOCK,1.0,0.000516718424628867
INDOBELTRACO,1.0,0.000516718424628867
INDOBEL,1.0,0.000516718424628867
INDOBEAUTY,1.0,0.000516718424628867
INDOBANGKIT,1.0,0.000516718424628867
INDOBAMBOO,1.0,0.000516718424628867
INDOBAKPIA,1.0,0.000516718424628867
PRIMAMURNI,1.0,0.000516718424628867
DIRGAFOAM,1.0,0.000516718424628867
INDOASRI,1.0,0.000516718424628867
THRIVETAMA,1.0,0.000516718424628867
INDOARTHA,1.0,0.000516718424628867
INDOAROMA,1.0,0.000516718424628867
INDOCAMP,1.0,0.000516718424628867
INDOCAP,1.0,0.000516718424628867
INDOCATER,1.0,0.000516718424628867
INDOCON,1.0,0.000516718424628867
INDOENERGI,1.0,0.000516718424628867
INDODRILL,1.0,0.000516718424628867
INDODEV,1.0,0.000516718424628867
INDODERCO,1.0,0.000516718424628867
INDODAYA,1.0,0.000516718424628867
INDODACIN,1.0,0.000516718424628867
INDOCRANE,1.0,0.000516718424628867
INDOCORR,1.0,0.000516718424628867
INDOCOKE,1.0,0.000516718424628867
FORTUNET,1.0,0.000516718424628867
INDOCOCO,1.0,0.000516718424628867
INDOCO,1.0,0.000516718424628867
INDOCLUB,1.0,0.000516718424628867
WIDHITAMA,1.0,0.000516718424628867
PRIMASENTOSA,1.0,0.000516718424628867
PRECISI,1.0,0.000516718424628867
INDOCERA,1.0,0.000516718424628867
PERKASALUHUR,1.0,0.000516718424628867
INDOAPI,1.0,0.000516718424628867
INDOALUMINIUM,1.0,0.000516718424628867
INDOFASHION,1.0,0.000516718424628867
DAITOCACAO,1.0,0.000516718424628867
PURECO,1.0,0.000516718424628867
PULLEY,1.0,0.000516718424628867
PUKU,1.0,0.000516718424628867
PROWELL,1.0,0.000516718424628867
SELOTIP,1.0,0.000516718424628867
PIROLISIS,1.0,0.000516718424628867
PEIXIN,1.0,0.000516718424628867
CLEANROOM,1.0,0.000516718424628867
ONNASIS,1.0,0.000516718424628867
NICHONIA,1.0,0.000516718424628867
NAUTILUS,1.0,0.000516718424628867
NATIONS,1.0,0.000516718424628867
NAN,1.0,0.000516718424628867
MEMBRANE,1.0,0.000516718424628867
MALPHAN,1.0,0.000516718424628867
POLYESTER,1.0,0.000516718424628867
KIPPER,1.0,0.000516718424628867
KIDA,1.0,0.000516718424628867
YASHAME,1.0,0.000516718424628867
RACHA,1.0,0.000516718424628867
REKAELKA,1.0,0.000516718424628867
RETREADING,1.0,0.000516718424628867
SQUA,1.0,0.000516718424628867
INDOAGRI,1.0,0.000516718424628867
INDO-BHARAT,1.0,0.000516718424628867
TROPIKAL,1.0,0.000516718424628867
MEDIASOFT,1.0,0.000516718424628867
TEKHNOPLUS,1.0,0.000516718424628867
TAICHEN,1.0,0.000516718424628867
SUTECH,1.0,0.000516718424628867
GALVALUME,1.0,0.000516718424628867
SOUVENIR,1.0,0.000516718424628867
RIDLATAMA,1.0,0.000516718424628867
SIYAL,1.0,0.000516718424628867
SELIA,1.0,0.000516718424628867
SEALRING,1.0,0.000516718424628867
FABRIKATOR,1.0,0.000516718424628867
RX,1.0,0.000516718424628867
RSVP,1.0,0.000516718424628867
RISAKTI,1.0,0.000516718424628867
RIGHT,1.0,0.000516718424628867
INDOEXIM,1.0,0.000516718424628867
INDOFINO,1.0,0.000516718424628867
KOITO,1.0,0.000516718424628867
INDOKULINA,1.0,0.000516718424628867
INDONEPTUNE,1.0,0.000516718424628867
INDONAGA,1.0,0.000516718424628867
INDOMURAYAMA,1.0,0.000516718424628867
INDOMULTIMAS,1.0,0.000516718424628867
JVU,1.0,0.000516718424628867
INDOMUDA,1.0,0.000516718424628867
INDOMU,1.0,0.000516718424628867
INDOMOP,1.0,0.000516718424628867
INDOMEDIK,1.0,0.000516718424628867
INDOMEDIFA,1.0,0.000516718424628867
INDOMATSUMOTO,1.0,0.000516718424628867
INDOMATRA,1.0,0.000516718424628867
INDOMAT,1.0,0.000516718424628867
SUSEMI,1.0,0.000516718424628867
INDOMAGURO,1.0,0.000516718424628867
INDOMACHINE,1.0,0.000516718424628867
INDOLUMAS,1.0,0.000516718424628867
INDOLOK,1.0,0.000516718424628867
INDOLEDS,1.0,0.000516718424628867
AIRASIA,1.0,0.000516718424628867
ALUMUNIUM,1.0,0.000516718424628867
BAIGUO,1.0,0.000516718424628867
DAGAN,1.0,0.000516718424628867
JIAZHAODE,1.0,0.000516718424628867
HWALIN,1.0,0.000516718424628867
MACH,1.0,0.000516718424628867
HOSUN,1.0,0.000516718424628867
G-SHANK,1.0,0.000516718424628867
ETHANOL,1.0,0.000516718424628867
IDENTITY,1.0,0.000516718424628867
DAYANG,1.0,0.000516718424628867
CHINE,1.0,0.000516718424628867
BAILEY,1.0,0.000516718424628867
CHEMI-CON,1.0,0.000516718424628867
CLOSURES,1.0,0.000516718424628867
CAPS,1.0,0.000516718424628867
BRAZIL,1.0,0.000516718424628867
BRAIN,1.0,0.000516718424628867
BENXING,1.0,0.000516718424628867
BENTONITE,1.0,0.000516718424628867
DYEING,1.0,0.000516718424628867
INDOLATEX,1.0,0.000516718424628867
INDOKUAT,1.0,0.000516718424628867
INDOFLEX,1.0,0.000516718424628867
HESA,1.0,0.000516718424628867
INDOHEAT,1.0,0.000516718424628867
INDOHARVEST,1.0,0.000516718424628867
INDOHAMAFISH,1.0,0.000516718424628867
INDOHADETAMA,1.0,0.000516718424628867
INDOGRAVURE,1.0,0.000516718424628867
INDOGRAPHIA,1.0,0.000516718424628867
INDOGLOVE,1.0,0.000516718424628867
INDOGLORY,1.0,0.000516718424628867
INDOGLOBAL,1.0,0.000516718424628867
INDOGLASS,1.0,0.000516718424628867
INDOGLAS,1.0,0.000516718424628867
INDOGEMILANG,1.0,0.000516718424628867
TRANSMISI,1.0,0.000516718424628867
INDOGEAR,1.0,0.000516718424628867
INDOGARMEN,1.0,0.000516718424628867
INDOFURNACE,1.0,0.000516718424628867
INDOFRAME,1.0,0.000516718424628867
TSUKISHIMA,1.0,0.000516718424628867
INDOFLORA,1.0,0.000516718424628867
INDOHERB,1.0,0.000516718424628867
INDOHOTAMA,1.0,0.000516718424628867
INDOINSPEK,1.0,0.000516718424628867
INDOKEMAS,1.0,0.000516718424628867
INDOKU,1.0,0.000516718424628867
INDOKRETEK,1.0,0.000516718424628867
UPASAMA,1.0,0.000516718424628867
INDOKREASI,1.0,0.000516718424628867
INDOKRAN,1.0,0.000516718424628867
INDOKORES,1.0,0.000516718424628867
INDOKOPI,1.0,0.000516718424628867
INDOKING,1.0,0.000516718424628867
LABORINDO,1.0,0.000516718424628867
INDOINTERNET,1.0,0.000516718424628867
INDOKEM,1.0,0.000516718424628867
INDOKAYA,1.0,0.000516718424628867
ROCKLINE,1.0,0.000516718424628867
INDOKAWA,1.0,0.000516718424628867
INDOKARLO,1.0,0.000516718424628867
INDOKARISMA,1.0,0.000516718424628867
INDOKARBON,1.0,0.000516718424628867
INDOKABINET,1.0,0.000516718424628867
KARTAWIJAYA,1.0,0.000516718424628867
JOEARA,1.0,0.000516718424628867
ILLAM,1.0,0.000516718424628867
IKAPEKSI,1.0,0.000516718424628867
TUALANG,1.0,0.000516718424628867
NURASA,1.0,0.000516718424628867
IKUYO,1.0,0.000516718424628867
MANDIRIABADI,1.0,0.000516718424628867
IKRAR,1.0,0.000516718424628867
IKONG,1.0,0.000516718424628867
ROBOTECH,1.0,0.000516718424628867
IKOMA,1.0,0.000516718424628867
NURZIKRA,1.0,0.000516718424628867
PEMBERDAYAAN,1.0,0.000516718424628867
BORISCASE,1.0,0.000516718424628867
IKLIM,1.0,0.000516718424628867
GRINDING,1.0,0.000516718424628867
IKITECH,1.0,0.000516718424628867
IKI,1.0,0.000516718424628867
IKHA,1.0,0.000516718424628867
IKEZAKI,1.0,0.000516718424628867
IKAWA,1.0,0.000516718424628867
IKASHI,1.0,0.000516718424628867
ILHAS,1.0,0.000516718424628867
ILIKE,1.0,0.000516718424628867
ILITAMA,1.0,0.000516718424628867
BAEHAQI,1.0,0.000516718424628867
IMEDIA,1.0,0.000516718424628867
IMEDCO,1.0,0.000516718424628867
IMEC,1.0,0.000516718424628867
TRILLIUM,1.0,0.000516718424628867
IMAYA,1.0,0.000516718424628867
IMARCOM,1.0,0.000516718424628867
IMAOS,1.0,0.000516718424628867
IMANI,1.0,0.000516718424628867
IMAI,1.0,0.000516718424628867
NEWTECHNOLOGY,1.0,0.000516718424628867
IMACON,1.0,0.000516718424628867
IMA,1.0,0.000516718424628867
IM&CO,1.0,0.000516718424628867
INDORECYCLE,1.0,0.000516718424628867
ILUFAT,1.0,0.000516718424628867
BRAINDEVS,1.0,0.000516718424628867
ILMUKOMPUTERCOM,1.0,0.000516718424628867
ILMUKELAPA,1.0,0.000516718424628867
IKARAHARDJO,1.0,0.000516718424628867
KAKAP,1.0,0.000516718424628867
HOECHST,1.0,0.000516718424628867
IKAME,1.0,0.000516718424628867
IHARA,1.0,0.000516718424628867
IGUANA,1.0,0.000516718424628867
IGLO,1.0,0.000516718424628867
IGAS,1.0,0.000516718424628867
IFORTE,1.0,0.000516718424628867
IFORCE,1.0,0.000516718424628867
IFONE,1.0,0.000516718424628867
IFM,1.0,0.000516718424628867
IFLIX,1.0,0.000516718424628867
IFFAH,1.0,0.000516718424628867
IFATAMA,1.0,0.000516718424628867
IFARS,1.0,0.000516718424628867
IFAH,1.0,0.000516718424628867
IEM,1.0,0.000516718424628867
IEG,1.0,0.000516718424628867
IEFA,1.0,0.000516718424628867
SYIFAA,1.0,0.000516718424628867
ASY,1.0,0.000516718424628867
NIGELLA,1.0,0.000516718424628867
IHCHI,1.0,0.000516718424628867
IHI,1.0,0.000516718424628867
IHIS,1.0,0.000516718424628867
IJII,1.0,0.000516718424628867
KARBONIK,1.0,0.000516718424628867
IKAINDO,1.0,0.000516718424628867
IKAFOOD,1.0,0.000516718424628867
RIDESTA,1.0,0.000516718424628867
TINDA,1.0,0.000516718424628867
MAIYASTRI,1.0,0.000516718424628867
LOSEMBI,1.0,0.000516718424628867
ROYO,1.0,0.000516718424628867
IJ,1.0,0.000516718424628867
IHRIS,1.0,0.000516718424628867
IIJ,1.0,0.000516718424628867
IIDA,1.0,0.000516718424628867
IHZA,1.0,0.000516718424628867
HASANY,1.0,0.000516718424628867
SUNNAH,1.0,0.000516718424628867
IHYAUS,1.0,0.000516718424628867
IHUB,1.0,0.000516718424628867
BERKAHTAMMA,1.0,0.000516718424628867
IMEGA,1.0,0.000516718424628867
IMEL,1.0,0.000516718424628867
MEISTIKA,1.0,0.000516718424628867
IMELTA,1.0,0.000516718424628867
FABRICATOR,1.0,0.000516718424628867
BAROMETER,1.0,0.000516718424628867
INDELKO,1.0,0.000516718424628867
INDEKS,1.0,0.000516718424628867
INDEC,1.0,0.000516718424628867
PALUR,1.0,0.000516718424628867
INDATEX,1.0,0.000516718424628867
INDAS,1.0,0.000516718424628867
ADHIKENCANA,1.0,0.000516718424628867
INDAPLAS,1.0,0.000516718424628867
INDALI,1.0,0.000516718424628867
EKASELARAS,1.0,0.000516718424628867
INDAHVARIA,1.0,0.000516718424628867
MASCEMERLANG,1.0,0.000516718424628867
TARUTAMA,1.0,0.000516718424628867
BRATAMA,1.0,0.000516718424628867
INDAGRO,1.0,0.000516718424628867
INDAFI,1.0,0.000516718424628867
VENYRO,1.0,0.000516718424628867
INDERPAL,1.0,0.000516718424628867
INDES,1.0,0.000516718424628867
CULINAROMA,1.0,0.000516718424628867
ATSAKA,1.0,0.000516718424628867
ORZORA,1.0,0.000516718424628867
EXTRUSIONS,1.0,0.000516718424628867
ELASTIK,1.0,0.000516718424628867
DEHA,1.0,0.000516718424628867
OENGGAS,1.0,0.000516718424628867
CALI,1.0,0.000516718424628867
BHARAT,1.0,0.000516718424628867
BESTINOX,1.0,0.000516718424628867
INDMIRA,1.0,0.000516718424628867
SANAVIA,1.0,0.000516718424628867
INDITALIA,1.0,0.000516718424628867
INDIRA,1.0,0.000516718424628867
INDIES,1.0,0.000516718424628867
INDIEKRAF,1.0,0.000516718424628867
NOTOKREASI,1.0,0.000516718424628867
HYDRAULIKS,1.0,0.000516718424628867
KRAN,1.0,0.000516718424628867
INDEXINDO,1.0,0.000516718424628867
INDADI,1.0,0.000516718424628867
INDACO,1.0,0.000516718424628867
INDACHI,1.0,0.000516718424628867
IMORA,1.0,0.000516718424628867
TRIVISHAKA,1.0,0.000516718424628867
IMTEK,1.0,0.000516718424628867
IMS,1.0,0.000516718424628867
DATAMEDIA,1.0,0.000516718424628867
IMPROVA,1.0,0.000516718424628867
IMPLORA,1.0,0.000516718424628867
IMPERO,1.0,0.000516718424628867
IMPERIOR,1.0,0.000516718424628867
IMOO,1.0,0.000516718424628867
IMTON,1.0,0.000516718424628867
IMMOBI,1.0,0.000516718424628867
IMMARA,1.0,0.000516718424628867
KNITING,1.0,0.000516718424628867
IMMANUEL,1.0,0.000516718424628867
IML,1.0,0.000516718424628867
IMILNA,1.0,0.000516718424628867
IMFARMIND,1.0,0.000516718424628867
IMERYS,1.0,0.000516718424628867
HADITHAMA,1.0,0.000516718424628867
INABATA,1.0,0.000516718424628867
INDAC,1.0,0.000516718424628867
INASENTRA,1.0,0.000516718424628867
KURIR,1.0,0.000516718424628867
INCRIN,1.0,0.000516718424628867
INCONIS,1.0,0.000516718424628867
INAYA,1.0,0.000516718424628867
INAX,1.0,0.000516718424628867
INATAESUNG,1.0,0.000516718424628867
INASTONE,1.0,0.000516718424628867
UNISATYA,1.0,0.000516718424628867
INARAYA,1.0,0.000516718424628867
INACASH,1.0,0.000516718424628867
INAQUA,1.0,0.000516718424628867
INAPRO,1.0,0.000516718424628867
INANZA,1.0,0.000516718424628867
SINTESIS,1.0,0.000516718424628867
INAMAS,1.0,0.000516718424628867
INAMART,1.0,0.000516718424628867
INALIX,1.0,0.000516718424628867
INAKKO,1.0,0.000516718424628867
KATRID,1.0,0.000516718424628867
KYOUEI,1.0,0.000516718424628867
HAOWEISHIYE,1.0,0.000516718424628867
INITIO,1.0,0.000516718424628867
INKOPAS,1.0,0.000516718424628867
INKOMAS,1.0,0.000516718424628867
INKOASKU,1.0,0.000516718424628867
SHILLA,1.0,0.000516718424628867
DMENTEC,1.0,0.000516718424628867
INKENAS,1.0,0.000516718424628867
INKASE,1.0,0.000516718424628867
INKARIA,1.0,0.000516718424628867
INKANTEEN,1.0,0.000516718424628867
INKAMEX,1.0,0.000516718424628867
INKABIZ,1.0,0.000516718424628867
INKABAJA,1.0,0.000516718424628867
PROJO,1.0,0.000516718424628867
BANTUL,1.0,0.000516718424628867
AMOUR,1.0,0.000516718424628867
INJEKSI,1.0,0.000516718424628867
INJECTA,1.0,0.000516718424628867
INIZIO,1.0,0.000516718424628867
MAGGURU,1.0,0.000516718424628867
INKOR,1.0,0.000516718424628867
INKORDAN,1.0,0.000516718424628867
INKOTE,1.0,0.000516718424628867
INNOFIN,1.0,0.000516718424628867
POLYTHECNO,1.0,0.000516718424628867
POLYTECHNO,1.0,0.000516718424628867
INNOXINDO,1.0,0.000516718424628867
INNOWIN,1.0,0.000516718424628867
INNOWARE,1.0,0.000516718424628867
INNOVAZ,1.0,0.000516718424628867
PROSPEKSINDO,1.0,0.000516718424628867
INNOSIMULATION,1.0,0.000516718424628867
DONGWHA,1.0,0.000516718424628867
INKTECH,1.0,0.000516718424628867
INNE,1.0,0.000516718424628867
DZABID,1.0,0.000516718424628867
INNAMA,1.0,0.000516718424628867
INNAGROUP,1.0,0.000516718424628867
INNA,1.0,0.000516718424628867
INLINE,1.0,0.000516718424628867
INKUBISC,1.0,0.000516718424628867
INDAHMULYA,1.0,0.000516718424628867
AMIETE,1.0,0.000516718424628867
PARIWISATA,1.0,0.000516718424628867
INOCREA,1.0,0.000516718424628867
INISIATOR,1.0,0.000516718424628867
INFIMECH,1.0,0.000516718424628867
INFILTRACO,1.0,0.000516718424628867
MULTISYSTEM,1.0,0.000516718424628867
INFIGO,1.0,0.000516718424628867
INFEI,1.0,0.000516718424628867
ESTIKAKREASI,1.0,0.000516718424628867
INERCO,1.0,0.000516718424628867
INEOS,1.0,0.000516718424628867
INECDA,1.0,0.000516718424628867
ROBOTIC,1.0,0.000516718424628867
BRUSHWARE,1.0,0.000516718424628867
VENDOPAINT,1.0,0.000516718424628867
AIRCONCO,1.0,0.000516718424628867
LUMAYAN,1.0,0.000516718424628867
PONO,1.0,0.000516718424628867
LEBIH,1.0,0.000516718424628867
ATAU,1.0,0.000516718424628867
BERMOTOR,1.0,0.000516718424628867
AKSESORI,1.0,0.000516718424628867
ESPORTS,1.0,0.000516718424628867
MARVELA,1.0,0.000516718424628867
LEVANA,1.0,0.000516718424628867
INGE,1.0,0.000516718424628867
ININA,1.0,0.000516718424628867
INIBAE,1.0,0.000516718424628867
TEMANGGUNG,1.0,0.000516718424628867
INHANDS,1.0,0.000516718424628867
INGPAWON,1.0,0.000516718424628867
INGENIUM,1.0,0.000516718424628867
MARTONO,1.0,0.000516718424628867
AVIORIN,1.0,0.000516718424628867
INGATOMAS,1.0,0.000516718424628867
INFINITIUM,1.0,0.000516718424628867
INFRACOM,1.0,0.000516718424628867
INFOTEL,1.0,0.000516718424628867
INFOSYS,1.0,0.000516718424628867
INFOMINA,1.0,0.000516718424628867
INFOKES,1.0,0.000516718424628867
INFOGLOBAL,1.0,0.000516718424628867
INFOBIP,1.0,0.000516718424628867
INFITECH,1.0,0.000516718424628867
INOCIN,1.0,0.000516718424628867
INOFAB,1.0,0.000516718424628867
SAIKYU,1.0,0.000516718424628867
KENKOMAYO,1.0,0.000516718424628867
FASH,1.0,0.000516718424628867
CONECTION,1.0,0.000516718424628867
CROSSING,1.0,0.000516718424628867
INTELIX,1.0,0.000516718424628867
INTELIGENSI,1.0,0.000516718424628867
INTELEGENSIA,1.0,0.000516718424628867
FANDY,1.0,0.000516718424628867
INTEL,1.0,0.000516718424628867
INTEKINDO,1.0,0.000516718424628867
EKSEKUTIF,1.0,0.000516718424628867
"INDOCABINET,",1.0,0.000516718424628867
APTIKA,1.0,0.000516718424628867
INTECS,1.0,0.000516718424628867
INDOLOGAM,1.0,0.000516718424628867
INTANMAS,1.0,0.000516718424628867
INTANCITRA,1.0,0.000516718424628867
SUAR,1.0,0.000516718424628867
RAHMADHANI,1.0,0.000516718424628867
KALORINDO,1.0,0.000516718424628867
FOAMINDOSENTRA,1.0,0.000516718424628867
LIFT,1.0,0.000516718424628867
INTERATLAS,1.0,0.000516718424628867
INTERMEGA,1.0,0.000516718424628867
ALAMASRI,1.0,0.000516718424628867
CATERINDO,1.0,0.000516718424628867
BROWNS,1.0,0.000516718424628867
FILTRA,1.0,0.000516718424628867
WAVES,1.0,0.000516718424628867
BIOMETRICS,1.0,0.000516718424628867
INTERNAL,1.0,0.000516718424628867
INTERMILAN,1.0,0.000516718424628867
INTERMATRA,1.0,0.000516718424628867
INTERBIS,1.0,0.000516718424628867
INTERKRAFT,1.0,0.000516718424628867
INTERKAYU,1.0,0.000516718424628867
INTERGAS,1.0,0.000516718424628867
INTERFLEX,1.0,0.000516718424628867
INTERCORE,1.0,0.000516718424628867
INTERCONTINENTAL,1.0,0.000516718424628867
INTERCOM,1.0,0.000516718424628867
INTERCIPTA,1.0,0.000516718424628867
SANNY,1.0,0.000516718424628867
ALMAHYRA,1.0,0.000516718424628867
INOMEC,1.0,0.000516718424628867
SENDIRI,1.0,0.000516718424628867
INSANSANDANG,1.0,0.000516718424628867
INSANIA,1.0,0.000516718424628867
KATISTIWA,1.0,0.000516718424628867
INSAI,1.0,0.000516718424628867
INS,1.0,0.000516718424628867
INRAYA,1.0,0.000516718424628867
INPLAN,1.0,0.000516718424628867
INPERA,1.0,0.000516718424628867
INOX,1.0,0.000516718424628867
BERLAYAR,1.0,0.000516718424628867
TERINTEGRASI,1.0,0.000516718424628867
BERMEDIA,1.0,0.000516718424628867
ARDHAYA,1.0,0.000516718424628867
KECANTIKAN,1.0,0.000516718424628867
DISABILITAS,1.0,0.000516718424628867
CAKRATAMA,1.0,0.000516718424628867
INOTEK,1.0,0.000516718424628867
INOTAL,1.0,0.000516718424628867
INOPLASINDO,1.0,0.000516718424628867
INSARYA,1.0,0.000516718424628867
INSASTAMA,1.0,0.000516718424628867
INSERASENA,1.0,0.000516718424628867
SDN.,1.0,0.000516718424628867
INTAC,1.0,0.000516718424628867
INTERSERVICES,1.0,0.000516718424628867
INSURINDO,1.0,0.000516718424628867
INSUNG,1.0,0.000516718424628867
INSULAR,1.0,0.000516718424628867
DOMAIN,1.0,0.000516718424628867
INSTRA,1.0,0.000516718424628867
BHD.,1.0,0.000516718424628867
(MALAYSIA),1.0,0.000516718424628867
INSHIRA,1.0,0.000516718424628867
INSTEEL,1.0,0.000516718424628867
INSPIRO,1.0,0.000516718424628867
INSPIRE,1.0,0.000516718424628867
INSPIRAN,1.0,0.000516718424628867
INFINIA,1.0,0.000516718424628867
FURNEXINDO,1.0,0.000516718424628867
INSOL,1.0,0.000516718424628867
FAME,1.0,0.000516718424628867
SEMAK,1.0,0.000516718424628867
SEGANTANG,1.0,0.000516718424628867
LAJAR,1.0,0.000516718424628867
INDOPALLET,1.0,0.000516718424628867
BAJARAKSA,1.0,0.000516718424628867
INDOPRECAST,1.0,0.000516718424628867
INDOPOROUS,1.0,0.000516718424628867
INDOPORLEN,1.0,0.000516718424628867
"INDUSTRY,TBK.",1.0,0.000516718424628867
PAINTCORP,1.0,0.000516718424628867
INDOPLASTIKA,1.0,0.000516718424628867
INDOPLASTIC,1.0,0.000516718424628867
INDOPLANET,1.0,0.000516718424628867
INDOPIPE,1.0,0.000516718424628867
INDOPILLOW,1.0,0.000516718424628867
INDOPICRI,1.0,0.000516718424628867
INDOPHERIN,1.0,0.000516718424628867
INDOPERTAMA,1.0,0.000516718424628867
SAKTITEGUH,1.0,0.000516718424628867
INDOPEN,1.0,0.000516718424628867
AIRCRAFT,1.0,0.000516718424628867
INDOPELITA,1.0,0.000516718424628867
INDOPC,1.0,0.000516718424628867
INDOPROMO,1.0,0.000516718424628867
INDOPROSPER,1.0,0.000516718424628867
INDOPUMP,1.0,0.000516718424628867
INDORESCO,1.0,0.000516718424628867
INDOSALZ,1.0,0.000516718424628867
INDOSAINS,1.0,0.000516718424628867
INDOSAFETY,1.0,0.000516718424628867
FIBERTAMA,1.0,0.000516718424628867
INDOROPE,1.0,0.000516718424628867
PRINTINGDO,1.0,0.000516718424628867
INDORIS,1.0,0.000516718424628867
INDORIATEX,1.0,0.000516718424628867
INDOREKA,1.0,0.000516718424628867
UTAMATEX,1.0,0.000516718424628867
INDORAY,1.0,0.000516718424628867
INDORAN,1.0,0.000516718424628867
INDORAMAH,1.0,0.000516718424628867
POLYPET,1.0,0.000516718424628867
PETROCHEMICALS,1.0,0.000516718424628867
ARSIP,1.0,0.000516718424628867
INDORAJ,1.0,0.000516718424628867
INDORACK,1.0,0.000516718424628867
INDOPANEL,1.0,0.000516718424628867
INDOPAL,1.0,0.000516718424628867
PRAU,1.0,0.000516718424628867
INDOPAINT,1.0,0.000516718424628867
RUIPU,1.0,0.000516718424628867
RABBONI,1.0,0.000516718424628867
QINGMEI,1.0,0.000516718424628867
PUQING,1.0,0.000516718424628867
PUMPMAN,1.0,0.000516718424628867
REF,1.0,0.000516718424628867
CHOSUN,1.0,0.000516718424628867
INCORPORATED,1.0,0.000516718424628867
GARREL,1.0,0.000516718424628867
MAXXANDER,1.0,0.000516718424628867
OPTIC,1.0,0.000516718424628867
(INKALI),1.0,0.000516718424628867
NIKKA,1.0,0.000516718424628867
NANYA,1.0,0.000516718424628867
JARANG,1.0,0.000516718424628867
MIKI,1.0,0.000516718424628867
MATSUYA,1.0,0.000516718424628867
UDANG,1.0,0.000516718424628867
LIBOLON,1.0,0.000516718424628867
CHROME,1.0,0.000516718424628867
SNOWFLYING,1.0,0.000516718424628867
SONGZ,1.0,0.000516718424628867
YUNCHENG,1.0,0.000516718424628867
ALGAEMAS,1.0,0.000516718424628867
INDONOX,1.0,0.000516718424628867
DEKO,1.0,0.000516718424628867
INDONEX,1.0,0.000516718424628867
VINEGAR,1.0,0.000516718424628867
ROD,1.0,0.000516718424628867
DEFENSE,1.0,0.000516718424628867
ACIDS,1.0,0.000516718424628867
ELECTRICITY,1.0,0.000516718424628867
CONDITIONING,1.0,0.000516718424628867
WACOAL,1.0,0.000516718424628867
UTENSIL,1.0,0.000516718424628867
UNITE,1.0,0.000516718424628867
TRC,1.0,0.000516718424628867
TOPPAN,1.0,0.000516718424628867
TONGFA,1.0,0.000516718424628867
ROTNHKARD,1.0,0.000516718424628867
STURDY,1.0,0.000516718424628867
INDOSAN,1.0,0.000516718424628867
INDOSARANA,1.0,0.000516718424628867
LOKAPRATAMA,1.0,0.000516718424628867
INDOSARNIA,1.0,0.000516718424628867
INDUKTORINDO,1.0,0.000516718424628867
INDUKSARANA,1.0,0.000516718424628867
INDUCTOTHERM,1.0,0.000516718424628867
INDUCOMP,1.0,0.000516718424628867
INDU,1.0,0.000516718424628867
PRATAMAJAYA,1.0,0.000516718424628867
INDTA,1.0,0.000516718424628867
WICAKSONO,1.0,0.000516718424628867
INDRO,1.0,0.000516718424628867
PARAM,1.0,0.000516718424628867
GATI,1.0,0.000516718424628867
INDRIYA,1.0,0.000516718424628867
SAHITAGUNA,1.0,0.000516718424628867
INDRATMA,1.0,0.000516718424628867
INDRASARI,1.0,0.000516718424628867
INDRAPRASTA,1.0,0.000516718424628867
INDRAMUKTI,1.0,0.000516718424628867
INDRADHANU,1.0,0.000516718424628867
HOUSEWARE,1.0,0.000516718424628867
INDUO,1.0,0.000516718424628867
INDURO,1.0,0.000516718424628867
INDUSTRE,1.0,0.000516718424628867
PADOTI,1.0,0.000516718424628867
RAK,1.0,0.000516718424628867
BABADAN,1.0,0.000516718424628867
PENGEPAKAN,1.0,0.000516718424628867
NUSANATARA,1.0,0.000516718424628867
MARABU,1.0,0.000516718424628867
ULIR,1.0,0.000516718424628867
NUKLIR,1.0,0.000516718424628867
MASKER,1.0,0.000516718424628867
ADELLA,1.0,0.000516718424628867
CETAKAN,1.0,0.000516718424628867
ENERGISINDO,1.0,0.000516718424628867
GLENMORE,1.0,0.000516718424628867
DJAGO,1.0,0.000516718424628867
TJAP,1.0,0.000516718424628867
DJAMU,1.0,0.000516718424628867
KADANKA,1.0,0.000516718424628867
CLASSICA,1.0,0.000516718424628867
ESKRIM,1.0,0.000516718424628867
HADIAN,1.0,0.000516718424628867
ERAMULTI,1.0,0.000516718424628867
INDOYOKE,1.0,0.000516718424628867
INDOSPEC,1.0,0.000516718424628867
BALADEWA,1.0,0.000516718424628867
INDOTAI,1.0,0.000516718424628867
INDOSUPPLY,1.0,0.000516718424628867
INDOSUN,1.0,0.000516718424628867
BULKBAGS,1.0,0.000516718424628867
2),1.0,0.000516718424628867
INDOSPRAY,1.0,0.000516718424628867
INDOSPLICE,1.0,0.000516718424628867
INDOSOX,1.0,0.000516718424628867
INDOTAR,1.0,0.000516718424628867
INDOSOLUSI,1.0,0.000516718424628867
INDOSOL,1.0,0.000516718424628867
INDOSIEVERT,1.0,0.000516718424628867
INDOSIAK,1.0,0.000516718424628867
INDOSENYU,1.0,0.000516718424628867
INDOSENTOSA,1.0,0.000516718424628867
