name,count,percentage
BAK,1.0,0.0005178663904712584
JUNAEDI,1.0,0.0005178663904712584
JUMIRAH,1.0,0.0005178663904712584
JUMAIN,1.0,0.0005178663904712584
JUKE,1.0,0.0005178663904712584
JULUNGWANGI,1.0,0.0005178663904712584
JULUNG,1.0,0.0005178663904712584
JULO,1.0,0.0005178663904712584
JULIATI,1.0,0.0005178663904712584
JULIARTA,1.0,0.0005178663904712584
MARCHING,1.0,0.0005178663904712584
JULANG,1.0,0.0005178663904712584
JUKWANG,1.0,0.0005178663904712584
SENLIN,1.0,0.0005178663904712584
JIU,1.0,0.0005178663904712584
RAWA,1.0,0.0005178663904712584
JAWAWOOD,1.0,0.0005178663904712584
JAYADITYA,1.0,0.0005178663904712584
JAYABRIX,1.0,0.0005178663904712584
WARSA,1.0,0.0005178663904712584
SWARASA,1.0,0.0005178663904712584
SALIEM,1.0,0.0005178663904712584
PROGRES,1.0,0.0005178663904712584
CLAMP,1.0,0.0005178663904712584
PIPELINE,1.0,0.0005178663904712584
NURIMBA,1.0,0.0005178663904712584
MIMIKA,1.0,0.0005178663904712584
MENDULANG,1.0,0.0005178663904712584
MAKKASAU,1.0,0.0005178663904712584
KOPRA,1.0,0.0005178663904712584
TLOKOH,1.0,0.0005178663904712584
KONTRINDO,1.0,0.0005178663904712584
HARITA,1.0,0.0005178663904712584
FADA,1.0,0.0005178663904712584
HEADWAY,1.0,0.0005178663904712584
BLOKMIL,1.0,0.0005178663904712584
JAYAFA,1.0,0.0005178663904712584
JAYAGIRI,1.0,0.0005178663904712584
JAYAGIRY,1.0,0.0005178663904712584
JD,1.0,0.0005178663904712584
JEJE,1.0,0.0005178663904712584
JEIKEI,1.0,0.0005178663904712584
JEGER,1.0,0.0005178663904712584
JEFTA,1.0,0.0005178663904712584
JEE,1.0,0.0005178663904712584
JEDI,1.0,0.0005178663904712584
JEBE,1.0,0.0005178663904712584
ELECSINDO,1.0,0.0005178663904712584
JCY,1.0,0.0005178663904712584
ROTOFLEX,1.0,0.0005178663904712584
JAZARIS,1.0,0.0005178663904712584
FILES,1.0,0.0005178663904712584
JAYKAY,1.0,0.0005178663904712584
JAYENDRA,1.0,0.0005178663904712584
JAYATIMUR,1.0,0.0005178663904712584
JAYATECH,1.0,0.0005178663904712584
JAYASUTRA,1.0,0.0005178663904712584
GEMASEJATI,1.0,0.0005178663904712584
ARTIFICIAL,1.0,0.0005178663904712584
RAFINASI,1.0,0.0005178663904712584
RITNAS,1.0,0.0005178663904712584
JAWAMANIS,1.0,0.0005178663904712584
JAVAFOOD,1.0,0.0005178663904712584
JAVADEKA,1.0,0.0005178663904712584
TOHOKU,1.0,0.0005178663904712584
PEPPERS,1.0,0.0005178663904712584
NEOTECS,1.0,0.0005178663904712584
FERTILIZO,1.0,0.0005178663904712584
KOR,1.0,0.0005178663904712584
KARLOS,1.0,0.0005178663904712584
EGG,1.0,0.0005178663904712584
CONNECTION,1.0,0.0005178663904712584
CLOUDS,1.0,0.0005178663904712584
BALAHMAR,1.0,0.0005178663904712584
TUFFATAIN,1.0,0.0005178663904712584
AHMAR,1.0,0.0005178663904712584
ADV,1.0,0.0005178663904712584
ANTARANSENTRA,1.0,0.0005178663904712584
JATRINDO,1.0,0.0005178663904712584
JATRAMAS,1.0,0.0005178663904712584
BABE,1.0,0.0005178663904712584
JAVAGRI,1.0,0.0005178663904712584
PURESTAR,1.0,0.0005178663904712584
JAVALAB,1.0,0.0005178663904712584
JAVAS,1.0,0.0005178663904712584
PENI,1.0,0.0005178663904712584
AESTETICS,1.0,0.0005178663904712584
JALANNYA,1.0,0.0005178663904712584
BERUNTUNG,1.0,0.0005178663904712584
JAVIS,1.0,0.0005178663904712584
JAVINCI,1.0,0.0005178663904712584
JAVIN,1.0,0.0005178663904712584
JAVASINDO,1.0,0.0005178663904712584
JAVAPRIMA,1.0,0.0005178663904712584
JAVALAVA,1.0,0.0005178663904712584
JAVAPLAS,1.0,0.0005178663904712584
JAVAPAPERINDO,1.0,0.0005178663904712584
AGROSCIENCE,1.0,0.0005178663904712584
JAVANICA,1.0,0.0005178663904712584
JAVANA,1.0,0.0005178663904712584
JAVAN,1.0,0.0005178663904712584
AGROPHOS,1.0,0.0005178663904712584
JAVAMAS,1.0,0.0005178663904712584
JEKO,1.0,0.0005178663904712584
JELIVIA,1.0,0.0005178663904712584
DIRAMOTI,1.0,0.0005178663904712584
JEMARINDO,1.0,0.0005178663904712584
JIHE,1.0,0.0005178663904712584
JIESONG,1.0,0.0005178663904712584
JIDOSHA,1.0,0.0005178663904712584
RESULT,1.0,0.0005178663904712584
JIDOKA,1.0,0.0005178663904712584
JIDANTIK,1.0,0.0005178663904712584
JIBRIL,1.0,0.0005178663904712584
AGRIKULTURAL,1.0,0.0005178663904712584
JIAQI,1.0,0.0005178663904712584
JIANQIANG,1.0,0.0005178663904712584
JIANLI,1.0,0.0005178663904712584
JIANGYI,1.0,0.0005178663904712584
JIANGMEN,1.0,0.0005178663904712584
FAH,1.0,0.0005178663904712584
JIANBANG,1.0,0.0005178663904712584
JIAMAN,1.0,0.0005178663904712584
YUE,1.0,0.0005178663904712584
JI-SHUI,1.0,0.0005178663904712584
JHL,1.0,0.0005178663904712584
JILIS,1.0,0.0005178663904712584
JILLYWOSY,1.0,0.0005178663904712584
JIMCO,1.0,0.0005178663904712584
JINGU,1.0,0.0005178663904712584
JITA,1.0,0.0005178663904712584
JISOELMAN,1.0,0.0005178663904712584
JINYIDA,1.0,0.0005178663904712584
JINTUO,1.0,0.0005178663904712584
JINTER,1.0,0.0005178663904712584
JINTAI,1.0,0.0005178663904712584
JINHEUNG,1.0,0.0005178663904712584
ZHIXING,1.0,0.0005178663904712584
JINGSHAN,1.0,0.0005178663904712584
JIMMY,1.0,0.0005178663904712584
JINGGONG,1.0,0.0005178663904712584
JINGFAN,1.0,0.0005178663904712584
JINGDONG,1.0,0.0005178663904712584
CHUANG,1.0,0.0005178663904712584
JINDO,1.0,0.0005178663904712584
JINDAL,1.0,0.0005178663904712584
LIYA,1.0,0.0005178663904712584
JIMO,1.0,0.0005178663904712584
JGLOBAL,1.0,0.0005178663904712584
JFP,1.0,0.0005178663904712584
JFD,1.0,0.0005178663904712584
SUBURINDO,1.0,0.0005178663904712584
JENSHIANG,1.0,0.0005178663904712584
JENONK,1.0,0.0005178663904712584
JENNMAR,1.0,0.0005178663904712584
RANAA,1.0,0.0005178663904712584
JENK,1.0,0.0005178663904712584
MAGTASIDA,1.0,0.0005178663904712584
JENGGONG,1.0,0.0005178663904712584
JENERIC,1.0,0.0005178663904712584
JENAWI,1.0,0.0005178663904712584
JEONG,1.0,0.0005178663904712584
JENAR,1.0,0.0005178663904712584
JENANG,1.0,0.0005178663904712584
JEMPOL,1.0,0.0005178663904712584
JEMMY,1.0,0.0005178663904712584
JEMMS,1.0,0.0005178663904712584
JEMINA,1.0,0.0005178663904712584
JEMBOL,1.0,0.0005178663904712584
ENERGINDO,1.0,0.0005178663904712584
JENXIN,1.0,0.0005178663904712584
JEONGSANG,1.0,0.0005178663904712584
JEYA,1.0,0.0005178663904712584
JESNICE,1.0,0.0005178663904712584
MITRAMANDIRI,1.0,0.0005178663904712584
JEXINDOMETAL,1.0,0.0005178663904712584
ORALCARE,1.0,0.0005178663904712584
JEWEL,1.0,0.0005178663904712584
JETSPEED,1.0,0.0005178663904712584
JETOUR,1.0,0.0005178663904712584
JETEC,1.0,0.0005178663904712584
JESSLYN,1.0,0.0005178663904712584
JESLIN,1.0,0.0005178663904712584
JERAPAHKU,1.0,0.0005178663904712584
JERY,1.0,0.0005178663904712584
SURJA,1.0,0.0005178663904712584
JESCO,1.0,0.0005178663904712584
PRASETYO,1.0,0.0005178663904712584
JERRY,1.0,0.0005178663904712584
JERICHO,1.0,0.0005178663904712584
JEREMY,1.0,0.0005178663904712584
JERDYTEX,1.0,0.0005178663904712584
KLOPMAN,1.0,0.0005178663904712584
KLOVA,1.0,0.0005178663904712584
KLS,1.0,0.0005178663904712584
TULANGOW,1.0,0.0005178663904712584
LUMINIX,1.0,0.0005178663904712584
EVOLUSI,1.0,0.0005178663904712584
DOREE,1.0,0.0005178663904712584
LUMIERE,1.0,0.0005178663904712584
LUMICA,1.0,0.0005178663904712584
CISYNDO,1.0,0.0005178663904712584
REDJEKI,1.0,0.0005178663904712584
LUMBING,1.0,0.0005178663904712584
LUMBA,1.0,0.0005178663904712584
LUMASINDO,1.0,0.0005178663904712584
LUKTA,1.0,0.0005178663904712584
SARIATI,1.0,0.0005178663904712584
LUKIE,1.0,0.0005178663904712584
DEWANTO,1.0,0.0005178663904712584
LUKE,1.0,0.0005178663904712584
LUHURPUTRA,1.0,0.0005178663904712584
SYADU,1.0,0.0005178663904712584
ROSSANTI,1.0,0.0005178663904712584
AMERIKA,1.0,0.0005178663904712584
LUMINTAS,1.0,0.0005178663904712584
PUSPINDO,1.0,0.0005178663904712584
PEPARING,1.0,0.0005178663904712584
LUNYU,1.0,0.0005178663904712584
LUTVY,1.0,0.0005178663904712584
SYAWALA,1.0,0.0005178663904712584
LUTHFI,1.0,0.0005178663904712584
LUT,1.0,0.0005178663904712584
LUSKON,1.0,0.0005178663904712584
RACHMAD,1.0,0.0005178663904712584
LURIK,1.0,0.0005178663904712584
LURA,1.0,0.0005178663904712584
RICHPAC,1.0,0.0005178663904712584
LUMION,1.0,0.0005178663904712584
LUNTO,1.0,0.0005178663904712584
LUNGFUNG,1.0,0.0005178663904712584
LUNDIN,1.0,0.0005178663904712584
LUNARAY,1.0,0.0005178663904712584
LUMUTMAS,1.0,0.0005178663904712584
LUMPUE,1.0,0.0005178663904712584
LUMPANG,1.0,0.0005178663904712584
LUMOS,1.0,0.0005178663904712584
LUFFMAN,1.0,0.0005178663904712584
LUCY,1.0,0.0005178663904712584
LOOMAN,1.0,0.0005178663904712584
TANOIL,1.0,0.0005178663904712584
KEFIR,1.0,0.0005178663904712584
LOVELY,1.0,0.0005178663904712584
LOVARY,1.0,0.0005178663904712584
LOUVREA,1.0,0.0005178663904712584
LOUTCHOU,1.0,0.0005178663904712584
LOUSERINDO,1.0,0.0005178663904712584
LOUISZ,1.0,0.0005178663904712584
LOUISIANA,1.0,0.0005178663904712584
LOUISE,1.0,0.0005178663904712584
ALANSIA,1.0,0.0005178663904712584
JABA,1.0,0.0005178663904712584
LOUCO,1.0,0.0005178663904712584
PORTAL,1.0,0.0005178663904712584
AQURINDO,1.0,0.0005178663904712584
SHOPPING,1.0,0.0005178663904712584
RND,1.0,0.0005178663904712584
LOSARI,1.0,0.0005178663904712584
LOSARANG,1.0,0.0005178663904712584
LORENZA,1.0,0.0005178663904712584
LOYALTY,1.0,0.0005178663904712584
LPHD,1.0,0.0005178663904712584
BEBATU,1.0,0.0005178663904712584
LUBRI,1.0,0.0005178663904712584
LUCRETIA,1.0,0.0005178663904712584
FURNICRAFT,1.0,0.0005178663904712584
ENVIRONMENL,1.0,0.0005178663904712584
LUCKIONE,1.0,0.0005178663904712584
LUCK,1.0,0.0005178663904712584
RAMAYANTI,1.0,0.0005178663904712584
LUCI,1.0,0.0005178663904712584
TRANSMAMIN,1.0,0.0005178663904712584
LUBANA,1.0,0.0005178663904712584
SWASTA,1.0,0.0005178663904712584
BIRUS,1.0,0.0005178663904712584
LUA,1.0,0.0005178663904712584
LTMD,1.0,0.0005178663904712584
LT,1.0,0.0005178663904712584
LSP,1.0,0.0005178663904712584
LSM,1.0,0.0005178663904712584
LSAG,1.0,0.0005178663904712584
HALTAN,1.0,0.0005178663904712584
RIZALLULHAQ,1.0,0.0005178663904712584
LUVIN,1.0,0.0005178663904712584
LUWURAYA,1.0,0.0005178663904712584
LUXEPACKINDO,1.0,0.0005178663904712584
MADECENG,1.0,0.0005178663904712584
ADNYANA,1.0,0.0005178663904712584
MADANIAH,1.0,0.0005178663904712584
INTELSYSDATA,1.0,0.0005178663904712584
ESTHETIC,1.0,0.0005178663904712584
TSURAYYA,1.0,0.0005178663904712584
MACROSCOPE,1.0,0.0005178663904712584
MACROLINK,1.0,0.0005178663904712584
MACROASIA,1.0,0.0005178663904712584
MACOXINDO,1.0,0.0005178663904712584
FOODTECH,1.0,0.0005178663904712584
MACKESSEN,1.0,0.0005178663904712584
MACKER,1.0,0.0005178663904712584
MACINNA,1.0,0.0005178663904712584
MACIKA,1.0,0.0005178663904712584
MACHINING,1.0,0.0005178663904712584
MACHESA,1.0,0.0005178663904712584
MACCON,1.0,0.0005178663904712584
MACCAFERRI,1.0,0.0005178663904712584
MADEENA,1.0,0.0005178663904712584
MADEIRA,1.0,0.0005178663904712584
MADIN,1.0,0.0005178663904712584
MADYANTARA,1.0,0.0005178663904712584
TOZLU,1.0,0.0005178663904712584
MAGGIS,1.0,0.0005178663904712584
SUPRIANA,1.0,0.0005178663904712584
MAGDANIATY,1.0,0.0005178663904712584
MAGALI,1.0,0.0005178663904712584
MAGADA,1.0,0.0005178663904712584
DU_A,1.0,0.0005178663904712584
MAEDA,1.0,0.0005178663904712584
MADURASA,1.0,0.0005178663904712584
DUTTA,1.0,0.0005178663904712584
MADUBARU,1.0,0.0005178663904712584
APIARI,1.0,0.0005178663904712584
MADSUMAYA,1.0,0.0005178663904712584
WAJIB,1.0,0.0005178663904712584
MADJOE,1.0,0.0005178663904712584
MADJIN,1.0,0.0005178663904712584
MADIT,1.0,0.0005178663904712584
MADINRA,1.0,0.0005178663904712584
MACBRAMINDO,1.0,0.0005178663904712584
MACBEAR,1.0,0.0005178663904712584
MABUCHI,1.0,0.0005178663904712584
LYNKID,1.0,0.0005178663904712584
WIBISONO,1.0,0.0005178663904712584
ILYAS,1.0,0.0005178663904712584
CLASS,1.0,0.0005178663904712584
LZWL,1.0,0.0005178663904712584
LYS,1.0,0.0005178663904712584
LYONIC,1.0,0.0005178663904712584
POLYOLEFINS,1.0,0.0005178663904712584
LYONDELLBASELL,1.0,0.0005178663904712584
LYKIN,1.0,0.0005178663904712584
M&S,1.0,0.0005178663904712584
LYHOCK,1.0,0.0005178663904712584
LYDIA,1.0,0.0005178663904712584
LUZZI,1.0,0.0005178663904712584
LUZHOU,1.0,0.0005178663904712584
MAHATUNGGAL,1.0,0.0005178663904712584
LUXURY,1.0,0.0005178663904712584
LUXINDO,1.0,0.0005178663904712584
LUXEY,1.0,0.0005178663904712584
M&N,1.0,0.0005178663904712584
AHSANI,1.0,0.0005178663904712584
DAVIDSON,1.0,0.0005178663904712584
GHODAQO,1.0,0.0005178663904712584
HARLEY,1.0,0.0005178663904712584
MABUA,1.0,0.0005178663904712584
MABRUUK,1.0,0.0005178663904712584
MABRUR,1.0,0.0005178663904712584
MABRUK,1.0,0.0005178663904712584
MABEL,1.0,0.0005178663904712584
MABARFEED,1.0,0.0005178663904712584
SHIDDIQ,1.0,0.0005178663904712584
MAAN,1.0,0.0005178663904712584
TAQWIM,1.0,0.0005178663904712584
ACALA,1.0,0.0005178663904712584
MAALI,1.0,0.0005178663904712584
ICIH,1.0,0.0005178663904712584
M2A,1.0,0.0005178663904712584
RUSDIN,1.0,0.0005178663904712584
MIRHAM,1.0,0.0005178663904712584
MDT,1.0,0.0005178663904712584
ARIFURRAHMAN,1.0,0.0005178663904712584
LOPO-COFFEE,1.0,0.0005178663904712584
LONGVIN,1.0,0.0005178663904712584
MAGIE,1.0,0.0005178663904712584
LIKU,1.0,0.0005178663904712584
LIMS,1.0,0.0005178663904712584
LIMPO,1.0,0.0005178663904712584
LIMMAS,1.0,0.0005178663904712584
LIMESODA,1.0,0.0005178663904712584
LIMEDA,1.0,0.0005178663904712584
LIMATUJUHLIMADELAPAN,1.0,0.0005178663904712584
LIMASE,1.0,0.0005178663904712584
LIMASAPUTRA,1.0,0.0005178663904712584
LIMAO,1.0,0.0005178663904712584
LIMANJAYA,1.0,0.0005178663904712584
LIMAGAS,1.0,0.0005178663904712584
TEL,1.0,0.0005178663904712584
MANSUR,1.0,0.0005178663904712584
KOK,1.0,0.0005178663904712584
LILLI,1.0,0.0005178663904712584
LILINTERANG,1.0,0.0005178663904712584
LILIK,1.0,0.0005178663904712584
LILA,1.0,0.0005178663904712584
VALVELINDO,1.0,0.0005178663904712584
YANWO,1.0,0.0005178663904712584
LIMUN,1.0,0.0005178663904712584
LIMUS,1.0,0.0005178663904712584
KANAKAJAYA,1.0,0.0005178663904712584
LINKA,1.0,0.0005178663904712584
CRAFTED,1.0,0.0005178663904712584
LINI,1.0,0.0005178663904712584
LINHUI,1.0,0.0005178663904712584
LINGS,1.0,0.0005178663904712584
LINGLANG,1.0,0.0005178663904712584
LINGKOQ,1.0,0.0005178663904712584
LINGKARAN,1.0,0.0005178663904712584
TECHNOL,1.0,0.0005178663904712584
LIMUSNUNGGAL,1.0,0.0005178663904712584
ADOFA,1.0,0.0005178663904712584
LINESIA,1.0,0.0005178663904712584
ALTURA,1.0,0.0005178663904712584
LINELL,1.0,0.0005178663904712584
LINEDJATI,1.0,0.0005178663904712584
MAULINDA,1.0,0.0005178663904712584
LINAD,1.0,0.0005178663904712584
PALAWIJA,1.0,0.0005178663904712584
LIKUIDA,1.0,0.0005178663904712584
LIKA,1.0,0.0005178663904712584
LONGJOHN,1.0,0.0005178663904712584
LIHUM,1.0,0.0005178663904712584
LIDAXIN,1.0,0.0005178663904712584
BUAYA,1.0,0.0005178663904712584
LIDAH,1.0,0.0005178663904712584
LIBO,1.0,0.0005178663904712584
LIBINUS,1.0,0.0005178663904712584
LIBERTA,1.0,0.0005178663904712584
LIBERA,1.0,0.0005178663904712584
SANGKOY,1.0,0.0005178663904712584
LIASARY,1.0,0.0005178663904712584
LAMPS,1.0,0.0005178663904712584
LIANDRA,1.0,0.0005178663904712584
LHOKNGA,1.0,0.0005178663904712584
LGE,1.0,0.0005178663904712584
LFC,1.0,0.0005178663904712584
LEZEN,1.0,0.0005178663904712584
LEZAX,1.0,0.0005178663904712584
LEYUN,1.0,0.0005178663904712584
LEXUS,1.0,0.0005178663904712584
LEXODA,1.0,0.0005178663904712584
LIDEAN,1.0,0.0005178663904712584
PIALANG,1.0,0.0005178663904712584
LIDI,1.0,0.0005178663904712584
LIFERE,1.0,0.0005178663904712584
LIHE,1.0,0.0005178663904712584
LIGOKRIYASA,1.0,0.0005178663904712584
LIGNUM,1.0,0.0005178663904712584
CALSINDORAYA,1.0,0.0005178663904712584
LIFORM,1.0,0.0005178663904712584
LIFINDO,1.0,0.0005178663904712584
BATAS,1.0,0.0005178663904712584
LIFETECH,1.0,0.0005178663904712584
LEARNING,1.0,0.0005178663904712584
LIDO,1.0,0.0005178663904712584
LIFELONG,1.0,0.0005178663904712584
LIFELON,1.0,0.0005178663904712584
LIES,1.0,0.0005178663904712584
PUJIASTUTI,1.0,0.0005178663904712584
HERMIN,1.0,0.0005178663904712584
"LIEM,",1.0,0.0005178663904712584
LIEM,1.0,0.0005178663904712584
LIEBHERR,1.0,0.0005178663904712584
LINKADATA,1.0,0.0005178663904712584
LINKFORTUNE,1.0,0.0005178663904712584
LINKGO,1.0,0.0005178663904712584
LINOTI,1.0,0.0005178663904712584
MONTRADO,1.0,0.0005178663904712584
LOCKNLOCK,1.0,0.0005178663904712584
SEGEL,1.0,0.0005178663904712584
LOCIS,1.0,0.0005178663904712584
UNIKKA,1.0,0.0005178663904712584
LOBO,1.0,0.0005178663904712584
BIE,1.0,0.0005178663904712584
FASTERNER,1.0,0.0005178663904712584
LNTAN,1.0,0.0005178663904712584
LNS,1.0,0.0005178663904712584
LNDOKAJAYA,1.0,0.0005178663904712584
RUBIYATI,1.0,0.0005178663904712584
LM,1.0,0.0005178663904712584
CELLTECH,1.0,0.0005178663904712584
LKG,1.0,0.0005178663904712584
LJHO,1.0,0.0005178663904712584
DISEN,1.0,0.0005178663904712584
INDOPRO,1.0,0.0005178663904712584
LIYE,1.0,0.0005178663904712584
LOESCHE,1.0,0.0005178663904712584
LOFOOD,1.0,0.0005178663904712584
SASAK,1.0,0.0005178663904712584
LOMAX,1.0,0.0005178663904712584
LONGHWA,1.0,0.0005178663904712584
LONGHI,1.0,0.0005178663904712584
LONGDI,1.0,0.0005178663904712584
LONGCHENG,1.0,0.0005178663904712584
PADE,1.0,0.0005178663904712584
LOMPO,1.0,0.0005178663904712584
BUILDER,1.0,0.0005178663904712584
LOMBARDI,1.0,0.0005178663904712584
LOLIC,1.0,0.0005178663904712584
JINBA,1.0,0.0005178663904712584
LOLA,1.0,0.0005178663904712584
LOKANINDO,1.0,0.0005178663904712584
LOKALINDO,1.0,0.0005178663904712584
LOKACIPTA,1.0,0.0005178663904712584
LOIVA,1.0,0.0005178663904712584
LOISTA,1.0,0.0005178663904712584
LOHDJINAWI,1.0,0.0005178663904712584
LOGISKLIK,1.0,0.0005178663904712584
LIXIL,1.0,0.0005178663904712584
LIWAYWAY,1.0,0.0005178663904712584
LIVIEN,1.0,0.0005178663904712584
TOMINI,1.0,0.0005178663904712584
LIONDIO,1.0,0.0005178663904712584
ELECTRODES,1.0,0.0005178663904712584
LINXCHAT,1.0,0.0005178663904712584
LINUSCO,1.0,0.0005178663904712584
LINTEX,1.0,0.0005178663904712584
LINTEC,1.0,0.0005178663904712584
LINTASSURYA,1.0,0.0005178663904712584
LINTASINDO,1.0,0.0005178663904712584
KOMUNIKASINDO,1.0,0.0005178663904712584
LIONMESH,1.0,0.0005178663904712584
DANAWA,1.0,0.0005178663904712584
TORMOS,1.0,0.0005178663904712584
ECOLOGIX,1.0,0.0005178663904712584
LINSYAM,1.0,0.0005178663904712584
MATERINDO,1.0,0.0005178663904712584
SUBKON,1.0,0.0005178663904712584
LINSEN,1.0,0.0005178663904712584
LINS,1.0,0.0005178663904712584
BLESSIE,1.0,0.0005178663904712584
LIONO,1.0,0.0005178663904712584
LIVEINDO,1.0,0.0005178663904712584
LISPAP,1.0,0.0005178663904712584
LITTLEMONQ,1.0,0.0005178663904712584
LITTLE,1.0,0.0005178663904712584
LITERASI,1.0,0.0005178663904712584
LITARA,1.0,0.0005178663904712584
LITALIA,1.0,0.0005178663904712584
LIT,1.0,0.0005178663904712584
LISTAKWARTA,1.0,0.0005178663904712584
RAYASENTOSA,1.0,0.0005178663904712584
LISIANG,1.0,0.0005178663904712584
LIONSTAR,1.0,0.0005178663904712584
BAIZURAH,1.0,0.0005178663904712584
MAUDY,1.0,0.0005178663904712584
PANMAS,1.0,0.0005178663904712584
SYNERGYLAB,1.0,0.0005178663904712584
LIPWIH,1.0,0.0005178663904712584
LIPUTRA,1.0,0.0005178663904712584
DOT,1.0,0.0005178663904712584
LIPE,1.0,0.0005178663904712584
MAGICSOFT,1.0,0.0005178663904712584
UTAMABETON,1.0,0.0005178663904712584
KMB,1.0,0.0005178663904712584
MANNEL,1.0,0.0005178663904712584
TELNICS,1.0,0.0005178663904712584
MANUNGGALING,1.0,0.0005178663904712584
DOORINDO,1.0,0.0005178663904712584
SEWELAS,1.0,0.0005178663904712584
PUNDUH,1.0,0.0005178663904712584
PUCUK,1.0,0.0005178663904712584
INVESTINDO,1.0,0.0005178663904712584
FLUICONNECTO,1.0,0.0005178663904712584
MANULI,1.0,0.0005178663904712584
MANUALEYES,1.0,0.0005178663904712584
MANTUIL,1.0,0.0005178663904712584
MANTU,1.0,0.0005178663904712584
MANTAB,1.0,0.0005178663904712584
MANROLAND,1.0,0.0005178663904712584
MANOS,1.0,0.0005178663904712584
MANORIAN,1.0,0.0005178663904712584
MANORA,1.0,0.0005178663904712584
MANOJAYA,1.0,0.0005178663904712584
MANOHARA,1.0,0.0005178663904712584
MANVIS,1.0,0.0005178663904712584
MANXI,1.0,0.0005178663904712584
MANYANE,1.0,0.0005178663904712584
MAPLAS,1.0,0.0005178663904712584
MARAWA,1.0,0.0005178663904712584
MARATON,1.0,0.0005178663904712584
MARATEA,1.0,0.0005178663904712584
MARANOV,1.0,0.0005178663904712584
MARANI,1.0,0.0005178663904712584
GENEMPAT,1.0,0.0005178663904712584
MAQPRO,1.0,0.0005178663904712584
MAQ,1.0,0.0005178663904712584
MAPEL,1.0,0.0005178663904712584
MAODA,1.0,0.0005178663904712584
MAPEI,1.0,0.0005178663904712584
MAPANTARA,1.0,0.0005178663904712584
MAPANMAJU,1.0,0.0005178663904712584
MAPANJI,1.0,0.0005178663904712584
MAPANIKA,1.0,0.0005178663904712584
MAKAWANUA,1.0,0.0005178663904712584
MAPALUS,1.0,0.0005178663904712584
MAONO,1.0,0.0005178663904712584
RIZQIYAH,1.0,0.0005178663904712584
MANNASATRIA,1.0,0.0005178663904712584
NANDANGI,1.0,0.0005178663904712584
MANNAKA,1.0,0.0005178663904712584
MANEKA,1.0,0.0005178663904712584
MANDRAVA,1.0,0.0005178663904712584
MANDRAPURNA,1.0,0.0005178663904712584
MANDOM,1.0,0.0005178663904712584
MANDIS,1.0,0.0005178663904712584
MANDIRIPRIMA,1.0,0.0005178663904712584
MANDIRILAN,1.0,0.0005178663904712584
UNICANE,1.0,0.0005178663904712584
SESAMA,1.0,0.0005178663904712584
SYAFINAH,1.0,0.0005178663904712584
SELJAHTERA,1.0,0.0005178663904712584
RANGGA,1.0,0.0005178663904712584
UJI,1.0,0.0005178663904712584
PALMERA,1.0,0.0005178663904712584
SUCCESSINDO,1.0,0.0005178663904712584
HENDIK,1.0,0.0005178663904712584
GIFHA,1.0,0.0005178663904712584
GARLICA,1.0,0.0005178663904712584
CITIKOM,1.0,0.0005178663904712584
MANEKINDO,1.0,0.0005178663904712584
MANEUNGTEUNG,1.0,0.0005178663904712584
NYIUH,1.0,0.0005178663904712584
MANGUN,1.0,0.0005178663904712584
HUMMEL,1.0,0.0005178663904712584
MANN,1.0,0.0005178663904712584
MANITO,1.0,0.0005178663904712584
MANISAH,1.0,0.0005178663904712584
SPORTIF,1.0,0.0005178663904712584
MANIKAM,1.0,0.0005178663904712584
MANIKA,1.0,0.0005178663904712584
MANHATTAN,1.0,0.0005178663904712584
MANGOSTA,1.0,0.0005178663904712584
JAYABAJA,1.0,0.0005178663904712584
PRODUCERS,1.0,0.0005178663904712584
MANGOLE,1.0,0.0005178663904712584
MANGGILI,1.0,0.0005178663904712584
MANGGENG,1.0,0.0005178663904712584
MANGGALIH,1.0,0.0005178663904712584
MANGGALATAMA,1.0,0.0005178663904712584
MANGGALAKARYA,1.0,0.0005178663904712584
EKSPORINDO,1.0,0.0005178663904712584
NANTIGO,1.0,0.0005178663904712584
MARAZAA,1.0,0.0005178663904712584
MARCI,1.0,0.0005178663904712584
MARCONI,1.0,0.0005178663904712584
MARTINDO,1.0,0.0005178663904712584
MARTIEL,1.0,0.0005178663904712584
MARTHA`S,1.0,0.0005178663904712584
SIMBOLON,1.0,0.0005178663904712584
MARTEL,1.0,0.0005178663904712584
MARSUFEB,1.0,0.0005178663904712584
MARRY,1.0,0.0005178663904712584
MARRAASSAA,1.0,0.0005178663904712584
MARORE,1.0,0.0005178663904712584
MAROKINDO,1.0,0.0005178663904712584
ASSEMBLING,1.0,0.0005178663904712584
MARO,1.0,0.0005178663904712584
MARNOS,1.0,0.0005178663904712584
MARLIP,1.0,0.0005178663904712584
MARLINDO,1.0,0.0005178663904712584
MARLIA,1.0,0.0005178663904712584
MARLI,1.0,0.0005178663904712584
MARLEN,1.0,0.0005178663904712584
MARKUS,1.0,0.0005178663904712584
MARUAI,1.0,0.0005178663904712584
MARUBENI-ITOCHU,1.0,0.0005178663904712584
MARUFUJI,1.0,0.0005178663904712584
MARUTAKE,1.0,0.0005178663904712584
LUCKIANTO,1.0,0.0005178663904712584
MARVESA,1.0,0.0005178663904712584
INDOPAK,1.0,0.0005178663904712584
MARVELO,1.0,0.0005178663904712584
MARUWAI,1.0,0.0005178663904712584
MARUWA,1.0,0.0005178663904712584
MARUTI,1.0,0.0005178663904712584
MIYAMA,1.0,0.0005178663904712584
